collection,set,n_declared,n_present,scoreable,n_hits_q05,R_p
wikipathways,WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS,48,28,True,0.0,0.0
wikipathways,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,21,2,False,,
wikipathways,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,33,17,True,0.0,0.0
wikipathways,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,18,14,True,0.0,0.0
go_bp,GOBP_ACTIVATION_OF_MEMBRANE_ATTACK_COMPLEX,7,2,False,,
go_bp,GOBP_CHONDROCYTE_DIFFERENTIATION,120,32,True,14.0,1.1761
go_bp,GOBP_GOLGI_RIBBON_FORMATION,11,8,False,,
go_bp,GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING,17,10,True,0.0,0.0
go_bp,GOBP_NEURON_MATURATION,54,14,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION,43,40,True,0.0,0.0
go_bp,GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,540,358,True,141.0,2.1523
go_bp,GOBP_REGULATION_OF_ESTABLISHMENT_OF_T_CELL_POLARITY,6,5,False,,
go_bp,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION,22,0,False,,
go_bp,GOBP_RIG_I_SIGNALING_PATHWAY,29,18,True,0.0,0.0
hallmark,HALLMARK_ANDROGEN_RESPONSE,101,64,True,16.0,1.2304
hallmark,HALLMARK_KRAS_SIGNALING_DN,200,26,True,4.0,0.699
reactome,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,17,14,True,0.0,0.0
reactome,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,198,148,True,679.0,2.8325
reactome,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,32,10,True,0.0,0.0
reactome,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,25,7,False,,
reactome,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,55,38,True,0.0,0.0
reactome,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,5,4,False,,
reactome,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,7,False,,
reactome,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,49,43,True,0.0,0.0
reactome,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,19,17,True,1.0,0.301
reactome,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,44,26,True,0.0,0.0
wikipathways,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,29,9,False,,
wikipathways,WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME,26,16,True,0.0,0.0
wikipathways,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,17,11,True,13.0,1.1461
wikipathways,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,33,8,False,,
wikipathways,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,27,10,True,0.0,0.0
wikipathways,WP_MAPK_SIGNALING,246,117,True,156.0,2.1959
wikipathways,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,7,2,False,,
wikipathways,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,55,36,True,47.0,1.6812
wikipathways,WP_RNAPOLYMERASE_II_TRANSCRIPTION_THE_PREINITIATION_COMPLEX,69,66,True,0.0,0.0
wikipathways,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,69,40,True,176.0,2.248
go_bp,GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,58,37,True,0.0,0.0
go_bp,GOBP_COBALAMIN_TRANSPORT,9,3,False,,
go_bp,GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,45,31,True,0.0,0.0
go_bp,GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,119,64,True,0.0,0.0
go_bp,GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT,19,10,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,88,37,True,19.0,1.301
go_bp,GOBP_PROTEIN_IMPORT,13,4,False,,
go_bp,GOBP_REGULATION_OF_GROWTH,620,262,True,1.0,0.301
go_bp,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE,45,41,True,840.0,2.9248
go_bp,GOBP_RRNA_METHYLATION,29,23,True,166.0,2.2227
hallmark,HALLMARK_ANGIOGENESIS,36,11,True,0.0,0.0
hallmark,HALLMARK_KRAS_SIGNALING_UP,200,52,True,10.0,1.0414
reactome,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,7,2,False,,
reactome,REACTOME_CELL_CYCLE,688,544,True,4490.0,3.6523
reactome,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,104,36,True,0.0,0.0
reactome,REACTOME_GAP_JUNCTION_ASSEMBLY,38,8,False,,
reactome,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,23,6,False,,
reactome,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,48,34,True,0.0,0.0
reactome,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1497,881,True,74.0,1.8751
reactome,REACTOME_RHOBTB_GTPASE_CYCLE,35,32,True,99.0,2.0
reactome,REACTOME_SIGNALING_BY_GPCR,704,128,True,81.0,1.9138
reactome,REACTOME_TBC_RABGAPS,44,30,True,7.0,0.9031
wikipathways,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,130,67,True,5.0,0.7782
wikipathways,WP_BETAGLOBIN_GENE_EXPRESSION_REGULATION,24,20,True,0.0,0.0
wikipathways,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,59,12,True,0.0,0.0
wikipathways,WP_FLUOROACETIC_ACID_TOXICITY,6,5,False,,
wikipathways,WP_HISTONE_MODIFICATIONS,65,35,True,0.0,0.0
wikipathways,WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS,32,21,True,0.0,0.0
wikipathways,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,10,3,False,,
wikipathways,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,18,4,False,,
wikipathways,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,8,4,False,,
wikipathways,WP_TROP2_REGULATORY_SIGNALING,49,29,True,3.0,0.6021
go_bp,GOBP_ALPHA_BETA_T_CELL_PROLIFERATION,43,10,True,0.0,0.0
go_bp,GOBP_COCHLEA_MORPHOGENESIS,28,9,False,,
go_bp,GOBP_GONADAL_MESODERM_DEVELOPMENT,9,1,False,,
go_bp,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,69,22,True,0.0,0.0
go_bp,GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,58,51,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,11,7,False,,
go_bp,GOBP_PROTEIN_K29_LINKED_UBIQUITINATION,11,9,False,,
go_bp,GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY,8,5,False,,
go_bp,GOBP_REGULATION_OF_TRANSLATION,456,274,True,1108.0,3.0449
go_bp,GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,85,49,True,0.0,0.0
hallmark,HALLMARK_APICAL_JUNCTION,200,82,True,152.0,2.1847
hallmark,HALLMARK_MITOTIC_SPINDLE,199,158,True,1754.0,3.2443
reactome,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,6,2,False,,
reactome,REACTOME_CELL_JUNCTION_ORGANIZATION,305,142,True,251.0,2.4014
reactome,REACTOME_DNA_DAMAGE_BYPASS,48,44,True,18.0,1.2788
reactome,REACTOME_GBP_MEDIATED_HOST_DEFENSE,14,6,False,,
reactome,REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,5,2,False,,
reactome,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,25,11,True,0.0,0.0
reactome,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,7,5,False,,
reactome,REACTOME_RHOU_GTPASE_CYCLE,40,28,True,0.0,0.0
reactome,REACTOME_SIGNALING_BY_MAPK_MUTANTS,7,1,False,,
reactome,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,11,True,0.0,0.0
wikipathways,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,71,40,True,0.0,0.0
wikipathways,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,12,4,False,,
wikipathways,WP_DEREGULATING_CELLULAR_METABOLISM_THROUGH_NONGENOTOXIC_CARCINOGENS,22,17,True,0.0,0.0
wikipathways,WP_FOCAL_ADHESION,199,85,True,277.0,2.444
wikipathways,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,33,20,True,0.0,0.0
wikipathways,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,47,23,True,0.0,0.0
wikipathways,WP_MTHFR_DEFICIENCY,24,15,True,0.0,0.0
wikipathways,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,16,7,False,,
wikipathways,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,9,5,False,,
wikipathways,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,34,22,True,0.0,0.0
go_bp,GOBP_AMINOGLYCAN_METABOLIC_PROCESS,83,30,True,0.0,0.0
go_bp,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,20,1,False,,
go_bp,GOBP_HEMOGLOBIN_BIOSYNTHETIC_PROCESS,14,9,False,,
go_bp,GOBP_MULTICELLULAR_ORGANISM_GROWTH,182,85,True,0.0,0.0
go_bp,GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,237,167,True,769.0,2.8865
go_bp,GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,56,27,True,0.0,0.0
go_bp,GOBP_PROTEIN_K6_LINKED_UBIQUITINATION,16,13,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL,7,4,False,,
go_bp,GOBP_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION,17,8,False,,
go_bp,GOBP_SENSORY_ORGAN_MORPHOGENESIS,296,85,True,0.0,0.0
hallmark,HALLMARK_APICAL_SURFACE,44,12,True,0.0,0.0
hallmark,HALLMARK_MTORC1_SIGNALING,200,176,True,1706.0,3.2322
reactome,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,33,4,False,,
reactome,REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY,10,10,True,430.0,2.6345
reactome,REACTOME_DOPAMINE_RECEPTORS,5,0,False,,
reactome,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,38,30,True,385.0,2.5866
reactome,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,13,7,False,,
reactome,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,11,6,False,,
reactome,REACTOME_PREGNENOLONE_BIOSYNTHESIS,12,8,False,,
reactome,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,19,15,True,0.0,0.0
reactome,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,5,2,False,,
reactome,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,23,3,False,,
wikipathways,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,22,12,True,0.0,0.0
wikipathways,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,13,5,False,,
wikipathways,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,16,6,False,,
wikipathways,WP_FOXA2_PATHWAY,21,7,False,,
wikipathways,WP_IL3_SIGNALING,49,30,True,0.0,0.0
wikipathways,WP_METABOLIC_EPILEPTIC_DISORDERS,91,55,True,1257.0,3.0997
wikipathways,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,6,0,False,,
wikipathways,WP_PEPTIDE_GPCRS,75,1,False,,
wikipathways,WP_SARSCOV2_REPLICATION_ORGANELLE_FORMATION,6,3,False,,
wikipathways,WP_TYPE_II_INTERFERON_SIGNALING,37,10,True,0.0,0.0
go_bp,GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE,10,3,False,,
go_bp,GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION,11,1,False,,
go_bp,GOBP_HYPEROSMOTIC_SALINITY_RESPONSE,9,5,False,,
go_bp,GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,21,8,False,,
go_bp,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,3,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,41,13,True,0.0,0.0
go_bp,GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,370,187,True,366.0,2.5647
go_bp,GOBP_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION,6,2,False,,
go_bp,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,6,0,False,,
go_bp,GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION,21,11,True,0.0,0.0
hallmark,HALLMARK_APOPTOSIS,161,85,True,423.0,2.6274
hallmark,HALLMARK_MYC_TARGETS_V1,200,194,True,5707.0,3.7565
reactome,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,18,4,False,,
reactome,REACTOME_CHROMATIN_ORGANIZATION,287,190,True,22.0,1.3617
reactome,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,31,25,True,0.0,0.0
reactome,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,10,0,False,,
reactome,REACTOME_LDL_CLEARANCE,19,12,True,0.0,0.0
reactome,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,4,False,,
reactome,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,124,34,True,0.0,0.0
reactome,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,28,27,True,11.0,1.0792
reactome,REACTOME_SIGNALING_BY_NODAL,23,10,True,0.0,0.0
reactome,REACTOME_TGFBR3_EXPRESSION,28,18,True,0.0,0.0
wikipathways,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,9,0,False,,
wikipathways,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,144,81,True,5.0,0.7782
wikipathways,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,25,7,False,,
wikipathways,WP_FOXP3_IN_COVID19,15,4,False,,
wikipathways,WP_IL5_SIGNALING,40,33,True,0.0,0.0
wikipathways,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,32,19,True,1.0,0.301
wikipathways,WP_NAD_BIOSYNTHETIC_PATHWAYS,22,15,True,0.0,0.0
wikipathways,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,8,5,False,,
wikipathways,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,47,32,True,0.0,0.0
wikipathways,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,33,17,True,8.0,0.9542
go_bp,GOBP_ANDROGEN_METABOLIC_PROCESS,30,9,False,,
go_bp,GOBP_CYTOLYSIS_IN_ANOTHER_ORGANISM,7,0,False,,
go_bp,GOBP_HYPOXIA_INDUCIBLE_FACTOR_1ALPHA_SIGNALING_PATHWAY,8,5,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,39,15,True,0.0,0.0
go_bp,GOBP_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION,14,2,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,12,1,False,,
go_bp,GOBP_PROTEIN_LOCALIZATION_TO_CILIUM,90,38,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_ICOSANOID_SECRETION,19,2,False,,
go_bp,GOBP_RENAL_RESPONSE_TO_BLOOD_FLOW_INVOLVED_IN_CIRCULATORY_RENIN_ANGIOTENSIN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,8,2,False,,
go_bp,GOBP_SLEEP,29,4,False,,
hallmark,HALLMARK_BILE_ACID_METABOLISM,112,42,True,0.0,0.0
hallmark,HALLMARK_MYC_TARGETS_V2,58,55,True,3012.0,3.479
reactome,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,976,479,True,707.0,2.85
reactome,REACTOME_CHROMOSOME_MAINTENANCE,139,85,True,1110.0,3.0457
reactome,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,68,60,True,1112.0,3.0465
reactome,REACTOME_GLUCOSE_METABOLISM,84,60,True,534.0,2.7284
reactome,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,7,5,False,,
reactome,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,56,29,True,0.0,0.0
reactome,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,10,True,0.0,0.0
reactome,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,110,47,True,0.0,0.0
reactome,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,12,11,True,0.0,0.0
reactome,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,47,32,True,0.0,0.0
wikipathways,WP_ACE_INHIBITOR_PATHWAY,17,2,False,,
wikipathways,WP_BURN_WOUND_HEALING,113,24,True,217.0,2.3385
wikipathways,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,19,15,True,9.0,1.0
wikipathways,WP_GABA_RECEPTOR_SIGNALING,31,8,False,,
wikipathways,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,39,4,False,,
wikipathways,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,17,5,False,,
wikipathways,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,23,16,True,0.0,0.0
wikipathways,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,44,34,True,0.0,0.0
wikipathways,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,112,38,True,0.0,0.0
wikipathways,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,5,2,False,,
go_bp,GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,226,79,True,1.0,0.301
go_bp,GOBP_DETECTION_OF_CHEMICAL_STIMULUS,523,8,False,,
go_bp,GOBP_IMMUNOGLOBULIN_PRODUCTION,112,60,True,0.0,0.0
go_bp,GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,23,2,False,,
go_bp,GOBP_OLIGOPEPTIDE_IMPORT_ACROSS_PLASMA_MEMBRANE,5,1,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,10,5,False,,
go_bp,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,70,58,True,780.0,2.8927
go_bp,GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,56,27,True,0.0,0.0
go_bp,GOBP_RENAL_WATER_TRANSPORT,10,2,False,,
go_bp,GOBP_SMOOTH_MUSCLE_ADAPTATION,8,1,False,,
hallmark,HALLMARK_CHOLESTEROL_HOMEOSTASIS,74,52,True,773.0,2.8887
hallmark,HALLMARK_MYOGENESIS,200,54,True,0.0,0.0
reactome,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,10,1,False,,
reactome,REACTOME_CILIUM_ASSEMBLY,201,132,True,13.0,1.1461
reactome,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,10,True,0.0,0.0
reactome,REACTOME_GLYCINE_DEGRADATION,7,4,False,,
reactome,REACTOME_LYSINE_CATABOLISM,12,7,False,,
reactome,REACTOME_NUCLEOTIDE_SALVAGE,23,15,True,0.0,0.0
reactome,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,294,282,True,2649.0,3.4232
reactome,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,8,5,False,,
reactome,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,54,21,True,0.0,0.0
reactome,REACTOME_THE_NLRP3_INFLAMMASOME,16,7,False,,
wikipathways,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,4,False,,
wikipathways,WP_CAFFEINE_IN_BLOOD_VESSELS,32,8,False,,
wikipathways,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,14,6,False,,
wikipathways,WP_GALANIN_RECEPTOR_PATHWAY,21,7,False,,
wikipathways,WP_INFLAMMATORY_RESPONSE_PATHWAY,30,2,False,,
wikipathways,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,42,38,True,1466.0,3.1664
wikipathways,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,28,18,True,0.0,0.0
wikipathways,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,8,2,False,,
wikipathways,WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER,105,53,True,2.0,0.4771
wikipathways,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,28,15,True,0.0,0.0
go_bp,GOBP_ARTERY_SMOOTH_MUSCLE_CONTRACTION,10,1,False,,
go_bp,GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,164,143,True,2.0,0.4771
go_bp,GOBP_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS,8,2,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,10,2,False,,
go_bp,GOBP_OUTFLOW_TRACT_MORPHOGENESIS,85,28,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,7,0,False,,
go_bp,GOBP_PROTEIN_POLY_ADP_RIBOSYLATION,10,6,False,,
go_bp,GOBP_REGULATION_OF_INSULIN_SECRETION,167,56,True,0.0,0.0
go_bp,GOBP_RESPIRATORY_BURST,42,12,True,0.0,0.0
go_bp,GOBP_SPERM_MITOCHONDRIAL_SHEATH_ASSEMBLY,10,1,False,,
hallmark,HALLMARK_COAGULATION,138,34,True,84.0,1.9294
hallmark,HALLMARK_NOTCH_SIGNALING,32,14,True,0.0,0.0
